Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02807,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02814,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02779,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02787,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02794,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02801,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02808,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02815,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02780,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02788,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02795,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02802,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02809,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02816,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02781,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02789,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02796,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02803,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02810,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02817,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02782,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02790,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02797,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02804,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02811,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02818,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02783,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02791,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02798,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02805,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02812,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02819,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02784,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02792,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02799,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02806,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02813,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02820,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02785,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
TTH-Hto2B NLO PH+P8,TTH-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00036,submitted,90002,-1,2500000,,submitted,90002,2329600,2500000,/TTH-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90002,2329600,2500000,/TTH-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00032,HIG,
TTH-Hto2C NLO PH+P8,TTH-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00035,submitted,90002,-1,1000000,,submitted,90002,973058,1000000,/TTH-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90002,973058,1000000,/TTH-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00031,HIG,
TTHH-HHto4B LO MG+P8,TTHH-HHto4B_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00058,defined,20000,-1,200000,,,0,0,0,,,0,0,0,,,HIG,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00121,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00109,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00110,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-166p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00115,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00111,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00112,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00116,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00113,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-178p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00114,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00006,done,110003,-1,500000000,,done,110003,489377788,500000000,/TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110003,490948248,500000000,/TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,"BTV, GEN, MUO",BTV_SF
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00119,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00120,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00118,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00117,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu-2Jets NLO MG+P8,TTto2L2Nu-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00217,validation,20000,-1,500000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu-3Jets LO MG+P8,TTto2L2Nu-3Jets_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00213,validation,20000,-1,500000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00131,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00101,validation,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00102,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-166p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00107,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00103,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00104,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00108,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00105,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-178p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00106,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00004,done,210001,-1,500000000,,done,210001,493168010,500000000,/TTto4Q_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,210001,493939649,500000000,/TTto4Q_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,"BTV, GEN",BTV_SF
TTto4Q NLO PH+P8,TTto4Q_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00129,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00130,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00128,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00127,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q-2Jets NLO MG+P8,TTto4Q-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00220,validation,20000,-1,500000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q-3Jets LO MG+P8,TTto4Q-3Jets_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00216,validation,20000,-1,500000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoBctoTauNu,TTtoBctoTauNu_Fil-Bc-TauNu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00045,submitted,70005,-1,8000000,,submitted,70005,1169,8000000,/TTtoBctoTauNu_Fil-Bc-TauNu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v1/MINIAODSIM,submitted,70005,0,8000000,/TTtoBctoTauNu_Fil-Bc-TauNu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v1/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00042,BPH,
TTtoBsto2Tau,TTtoBsto2Tau_Fil-Bs-TauTau_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00046,submitted,90006,-1,8000000,,submitted,90006,7420260,8000000,/TTtoBsto2Tau_Fil-Bs-TauTau_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,7420928,8000000,/TTtoBsto2Tau_Fil-Bs-TauTau_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00043,BPH,
TTtoLminusNu2Q-2Jets NLO MG+P8,TTtoLminusNu2Q-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00219,validation,20000,-1,300000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLminusNu2Q-3Jets LO MG+P8,TTtoLminusNu2Q-3Jets_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00215,validation,20000,-1,300000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00126,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00093,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00094,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-MT-166p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00095,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00096,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00100,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00097,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00098,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_Par-MT-178p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00099,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00001,done,110003,-1,500000000,,done,110003,491847306,500000000,/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110003,493513663,500000000,/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,"BTV, GEN, MUO",BTV_SF
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00124,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00125,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00123,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLNu2Q NLO PH+P8,TTtoLNu2Q_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00122,defined,20000,-1,198000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLplusNu2Q-2Jets NLO MG+P8,TTtoLplusNu2Q-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00218,validation,20000,-1,300000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoLplusNu2Q-3Jets LO MG+P8,TTtoLplusNu2Q-3Jets_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00214,validation,20000,-1,300000000,,,0,0,0,,,0,0,0,,,GEN,
TTZH-ZHto4B LO MG+P8,TTZH-ZHto4B_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00059,defined,20000,-1,200000,,,0,0,0,,,0,0,0,,,HIG,
