Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00642,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-3500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-3500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00071,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00672,submitted,90005,-1,100000,,submitted,90005,97484,100000,/VBFH-Hto2G_Par-M-3500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,97484,100000,/VBFH-Hto2G_Par-M-3500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00101,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-3500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00702,submitted,90005,-1,100000,,submitted,90005,99373,100000,/VBFH-Hto2G_Par-M-3500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,99373,100000,/VBFH-Hto2G_Par-M-3500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00131,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-400-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00645,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-400-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-400-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00074,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-400-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00675,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-400-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-400-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00104,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-400-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00705,submitted,90005,-1,100000,,submitted,90005,95800,100000,/VBFH-Hto2G_Par-M-400-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,95800,100000,/VBFH-Hto2G_Par-M-400-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00134,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00644,submitted,90005,-1,100000,,submitted,90005,98774,100000,/VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,98774,100000,/VBFH-Hto2G_Par-M-4000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00073,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00674,submitted,90005,-1,100000,,submitted,90005,95152,100000,/VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,95152,100000,/VBFH-Hto2G_Par-M-4000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00103,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00704,done,90003,-1,100000,,done,90003,99996,100000,/VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,99996,100000,/VBFH-Hto2G_Par-M-4000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00133,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00647,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-450-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00076,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00677,submitted,90005,-1,100000,,submitted,90005,94528,100000,/VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,94528,100000,/VBFH-Hto2G_Par-M-450-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00106,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00707,submitted,90005,-1,100000,,submitted,90005,93772,100000,/VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,93772,100000,/VBFH-Hto2G_Par-M-450-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00136,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00646,submitted,90005,-1,100000,,submitted,90005,99398,100000,/VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,99398,100000,/VBFH-Hto2G_Par-M-4500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00075,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00676,submitted,90005,-1,100000,,submitted,90005,98750,100000,/VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,98750,100000,/VBFH-Hto2G_Par-M-4500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00105,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00706,submitted,90005,-1,100000,,submitted,90005,93169,100000,/VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,93169,100000,/VBFH-Hto2G_Par-M-4500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00135,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00649,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-500-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00078,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00679,submitted,90005,0,100000,,submitted,90005,77728,100000,/VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,77728,100000,/VBFH-Hto2G_Par-M-500-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00108,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00709,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-500-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00138,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00648,submitted,90005,-1,100000,,submitted,90005,91090,100000,/VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,91090,100000,/VBFH-Hto2G_Par-M-5000-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00077,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00678,submitted,90005,-1,100000,,submitted,90005,90640,100000,/VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,90640,100000,/VBFH-Hto2G_Par-M-5000-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00107,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00708,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-5000-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00137,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00650,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-550-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00079,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00680,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00109,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00710,submitted,90005,-1,100000,,submitted,90005,85625,100000,/VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,85625,100000,/VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00139,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00651,submitted,90005,-1,100000,,submitted,90005,99615,100000,/VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,99615,100000,/VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00080,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00681,submitted,90005,-1,100000,,submitted,90005,92487,100000,/VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,92487,100000,/VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00110,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00711,submitted,90005,-1,100000,,submitted,90005,95240,100000,/VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,95240,100000,/VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00140,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00652,done,120000,-1,100000,,done,120000,100000,100000,/VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,120000,100000,100000,/VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00081,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00682,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00111,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00712,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00141,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00653,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00082,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00683,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00112,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00713,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00142,HIG,
