Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02818,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-1000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02783,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02791,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02798,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02805,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02812,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02819,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-10000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02784,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02792,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02799,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02806,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02813,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02820,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH NLO PH+P8,ttH_Hto2Sto4Tau_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02785,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
TTH-Hto2B NLO PH+P8,TTH-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00036,submitted,90005,-1,2500000,,submitted,90005,2431130,2500000,/TTH-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,2431130,2500000,/TTH-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00032,HIG,
TTH-Hto2C NLO PH+P8,TTH-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00035,submitted,90005,-1,1000000,,submitted,90005,973058,1000000,/TTH-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90005,973058,1000000,/TTH-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00031,HIG,
TTH-Hto2G NLO MG+P8,TTH-Hto2G_Par-M-120_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,HIG-RunIII2024Summer24wmLHEGS-00073,defined,20000,-1,8100000,,,0,0,0,,,0,0,0,,,HIG,
TTH-Hto2G NLO MG+P8,TTH-Hto2G_Par-M-125_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,HIG-RunIII2024Summer24wmLHEGS-00069,defined,20000,-1,1800000,,,0,0,0,,,0,0,0,,,HIG,
TTH-Hto2G NLO MG+P8,TTH-Hto2G_Par-M-130_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,HIG-RunIII2024Summer24wmLHEGS-00077,defined,20000,-1,8100000,,,0,0,0,,,0,0,0,,,HIG,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02331,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02338,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02345,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02352,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02359,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02332,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02339,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02346,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02353,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02360,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02333,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02340,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02347,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02354,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02361,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02334,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02341,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02348,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02355,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02362,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02335,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02342,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02349,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02356,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02363,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02336,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02343,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02350,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02357,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02364,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02337,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02344,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02351,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02358,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
ttH-Hto2Sto4B NLO PH+P8,ttH-Hto2Sto4B_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02365,approved,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
TTHH-HHto4B LO MG+P8,TTHH-HHto4B_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00058,defined,20000,-1,200000,,,0,0,0,,,0,0,0,,,HIG,
TTHH-HHto4B LO MG+P8,TTHH-HHto4B_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00759,defined,20000,-1,10000000,,,0,0,0,,,0,0,0,,,HIG,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00121,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00109,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00110,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-166p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00115,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00111,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00112,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00116,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00113,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_Par-MT-178p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00114,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00006,done,110003,-1,500000000,,done,110003,489377788,500000000,/TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110003,490948248,500000000,/TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00003,"BTV, GEN, MUO",BTV_SF
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00006,done,110003,-1,500000000,,submitted,250000,135650299,488140343,/TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v1-v2/MINIAODSIM,submitted,250000,136341659,488140343,/TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v1-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00002,"BTV, GEN, MUO",BTV_SF
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00119,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00120,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00118,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu NLO PH+P8,TTto2L2Nu_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00117,defined,20000,-1,60000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu-2Jets NLO MG+P8,TTto2L2Nu-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00217,validation,20000,-1,500000000,,,0,0,0,,,0,0,0,,,GEN,
TTto2L2Nu-3Jets LO MG+P8,TTto2L2Nu-3Jets_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00213,validation,20000,-1,500000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00131,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00101,validation,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00102,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-166p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00107,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00103,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00104,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00108,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00105,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_Par-MT-178p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00106,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5_13p6TeV_powheg-pythia8,BTV-RunIII2024Summer24wmLHEGS-00001,defined,20000,-1,10000000,,,0,0,0,,,0,0,0,,,BTV,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00004,done,210001,-1,500000000,,done,210001,493168010,500000000,/TTto4Q_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,210001,493939649,500000000,/TTto4Q_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,"BTV, GEN",BTV_SF
TTto4Q NLO PH+P8,TTto4Q_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00004,done,210001,-1,500000000,,submitted,250000,199709350,493457651,/TTto4Q_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v1-v2/MINIAODSIM,submitted,250000,198485193,493457651,/TTto4Q_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v1-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00001,"BTV, GEN",BTV_SF
TTto4Q NLO PH+P8,TTto4Q_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00129,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00130,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00128,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q NLO PH+P8,TTto4Q_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00127,defined,20000,-1,138000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q-2Jets NLO MG+P8,TTto4Q-2Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00220,validation,20000,-1,500000000,,,0,0,0,,,0,0,0,,,GEN,
TTto4Q-3Jets LO MG+P8,TTto4Q-3Jets_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00216,validation,20000,-1,500000000,,,0,0,0,,,0,0,0,,,GEN,
TTtoBctoTauNu,TTtoBctoTauNu_Fil-Bc-TauNu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00045,submitted,170007,-1,8000000,,submitted,170007,0,8000000,/TTtoBctoTauNu_Fil-Bc-TauNu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,170007,0,8000000,/TTtoBctoTauNu_Fil-Bc-TauNu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00042,BPH,
