Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-20p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00065,submitted,90002,-1,500000,,submitted,90002,0,500000,/WHH-HHto4B_Par-C2V-1p0-C3-20p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,90002,0,500000,/WHH-HHto4B_Par-C2V-1p0-C3-20p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00050,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-2p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00022,new,90000,0,500000,,new,90000,0,500000,,new,90000,0,500000,,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00018,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-1p0-C3-2p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00064,submitted,90002,-1,500000,,submitted,90002,0,500000,/WHH-HHto4B_Par-C2V-1p0-C3-2p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,90002,0,500000,/WHH-HHto4B_Par-C2V-1p0-C3-2p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00049,HIG,
WHH-HHto4B LO MG+P8,WHH-HHto4B_Par-C2V-2p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8,HIG-RunIII2024Summer24wmLHEGS-00021,submitted,90003,-1,500000,,submitted,90003,489080,500000,/WHH-HHto4B_Par-C2V-2p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,489080,500000,/WHH-HHto4B_Par-C2V-2p0-C3-1p0-CV-1p0_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00017,HIG,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02261,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02268,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02275,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02282,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02289,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02262,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02269,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02276,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02283,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02290,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02263,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02270,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02277,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02284,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02291,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02264,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02271,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02278,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02285,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02292,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02265,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02272,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02279,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02286,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02293,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02266,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02273,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02280,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02287,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02294,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02267,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02274,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02281,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02288,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4B_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02295,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02478,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02464,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02485,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02492,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02499,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02506,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02471,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02479,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02465,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02486,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02493,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02500,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02507,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02472,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02480,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02466,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02487,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02494,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02501,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02508,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02473,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02481,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02467,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02488,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02495,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02502,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02509,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02474,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02482,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02468,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02489,new,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02496,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02503,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02510,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-1000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02475,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02483,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02469,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02490,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02497,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02504,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02511,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-10000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02476,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02484,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02470,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02491,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02498,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02505,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02512,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4D_Par-ctauS-100000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02477,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02702,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02709,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02716,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02723,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02730,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02695,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02703,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02710,validation,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
WminusH NLO PH+P8,WminusH_Hto2Sto4Tau_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02717,defined,20000,-1,70000,,,0,0,0,,,0,0,0,,,EXO,
