Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01953,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-3p33-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02027,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-4p90-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02083,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02018,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p33-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02077,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p40-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01996,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02100,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02067,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p67-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02072,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02082,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p83-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02031,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02045,new,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01946,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02089,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01958,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02057,new,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02032,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01985,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p33-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02066,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p40-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02061,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01990,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02042,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p67-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02013,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01954,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p83-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02037,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01945,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02033,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01967,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02000,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02048,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01961,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02102,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p33-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01991,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p40-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02081,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02015,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01965,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p67-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02005,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01984,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p83-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02088,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01940,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02043,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02030,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02035,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01974,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01957,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02075,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p33-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02023,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p40-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02094,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02001,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01956,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p67-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02009,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02029,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p83-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02084,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01980,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02055,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01983,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02064,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01943,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01962,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-0p1-mA-0p60-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02074,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-0p1-mA-1p10-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01968,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-0p1-mA-2p10-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02034,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-0p1-mA-2p60-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01941,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-10-mA-0p60-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02070,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-10-mA-1p10-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02012,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-10-mA-2p10-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01976,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-10-mA-2p60-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01999,new,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-100-mA-0p60-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01997,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-100-mA-1p10-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02059,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-100-mA-2p10-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01955,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-100-mA-2p60-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02049,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-1p0-mA-0p60-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02017,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-1p0-mA-1p10-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02038,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-1p0-mA-2p10-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01963,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-1p0-mA-2p60-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02051,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-0p1-mA-1p60-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02004,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-0p1-mA-3p20-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02087,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-0p1-mA-8p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02019,new,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-10-mA-1p60-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02002,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-10-mA-3p20-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02014,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-10-mA-8p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01944,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-100-mA-1p60-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02068,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-100-mA-3p20-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02025,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-100-mA-8p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02101,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-1p0-mA-1p60-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02106,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-1p0-mA-3p20-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01988,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-1p0-mA-8p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02076,validation,20000,-1,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluZH-Zto2L-Hto2B NLO PH+P8,GluGluZH-Zto2L-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00050,done,90000,-1,500000,,done,90000,500000,500000,/GluGluZH-Zto2L-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,500000,500000,/GluGluZH-Zto2L-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00038,HIG,
GluGluZH-Zto2L-Hto2C NLO PH+P8,GluGluZH-Zto2L-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00047,submitted,90001,-1,200000,,submitted,90002,193619,200000,/GluGluZH-Zto2L-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,193619,200000,/GluGluZH-Zto2L-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00035,HIG,
GluGluZH-Zto2L-Hto2S NLO PH+P8,GluGluZH-Zto2L-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00001,submitted,90001,-1,200000,,submitted,90002,178250,200000,/GluGluZH-Zto2L-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90001,178250,200000,/GluGluZH-Zto2L-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,HIG,
