Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00680,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00109,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00680,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-550-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00143,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00710,done,180012,-1,100000,,done,180012,100000,100000,/VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180012,100000,100000,/VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00139,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00710,done,180012,-1,100000,,submitted,85002,0,100000,/VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,100000,/VBFH-Hto2G_Par-M-550-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00173,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00651,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00080,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00651,done,90006,-1,100000,,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-600-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00114,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00681,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00110,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00681,done,90006,-1,100000,,submitted,85003,0,100000,/VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85003,0,100000,/VBFH-Hto2G_Par-M-600-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00144,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00711,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00140,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00711,done,90006,-1,100000,,submitted,85003,0,100000,/VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85003,0,100000,/VBFH-Hto2G_Par-M-600-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00174,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00652,done,120000,-1,100000,,done,120000,100000,100000,/VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,120000,100000,100000,/VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00081,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00652,done,120000,-1,100000,,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-650-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00115,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00682,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00111,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00682,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-650-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00145,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00712,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00141,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00712,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-650-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00175,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00653,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00082,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00653,done,90002,-1,100000,,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-700-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00116,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00683,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00112,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00683,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-700-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00146,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00713,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00142,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00713,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-700-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00176,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00654,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00083,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00654,done,90002,-1,100000,,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90004,0,100000,/VBFH-Hto2G_Par-M-750-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00117,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00684,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00113,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00684,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-750-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00147,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00714,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00143,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00714,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-750-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00177,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-800-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00655,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-800-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-800-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00084,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-800-W-0p014_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00655,done,90006,-1,100000,,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-800-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90003,0,100000,/VBFH-Hto2G_Par-M-800-W-0p014_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00118,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-800-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00685,done,90002,-1,100000,,done,90002,100000,100000,/VBFH-Hto2G_Par-M-800-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,100000,100000,/VBFH-Hto2G_Par-M-800-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00114,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-800-W-1p4_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00685,done,90002,-1,100000,,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-800-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,100000,/VBFH-Hto2G_Par-M-800-W-1p4_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00148,HIG,
VBFH-Hto2G NLO PH+P8,VBFH-Hto2G_Par-M-800-W-5p6_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00715,done,90006,-1,100000,,done,90006,100000,100000,/VBFH-Hto2G_Par-M-800-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,100000,100000,/VBFH-Hto2G_Par-M-800-W-5p6_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00144,HIG,
