Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00008,done,90008,0,400000,,done,90008,400000,400000,/LqS1-TLQNu_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,90008,400000,400000,/LqS1-TLQNu_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00008,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00008,done,90008,0,400000,,done,90008,400000,400000,/LqS1-TLQNu_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,done,90008,400000,400000,/LqS1-TLQNu_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00008,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00012,done,90008,0,800000,,done,90008,800000,800000,/LqS1-TLQNu_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,800000,800000,/LqS1-TLQNu_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00012,B2G,
LqS1-TLQNu LO MG+P8,LqS1-TLQNu_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00012,done,90008,0,800000,,done,90008,799325,800000,/LqS1-TLQNu_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,800000,800000,/LqS1-TLQNu_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00012,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00013,done,90006,0,1600000,,done,90006,1600000,1600000,/LqS1-TLTL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,1600000,1600000,/LqS1-TLTL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00013,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00013,done,90006,0,1600000,,done,90006,1600000,1600000,/LqS1-TLTL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90006,1600000,1600000,/LqS1-TLTL_Par-yLL3x1-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00013,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00001,done,90007,0,400000,,done,90007,398140,400000,/LqS1-TLTL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,395040,400000,/LqS1-TLTL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00001,done,90007,0,400000,,done,90007,394420,400000,/LqS1-TLTL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,394420,400000,/LqS1-TLTL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00001,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00021,new,20000,-1,400000,,,0,0,0,,,0,0,0,,,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00017,done,90008,0,1600000,,done,90008,1600000,1600000,/LqS1-TLTL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,1600000,1600000,/LqS1-TLTL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00017,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00017,done,90008,0,1600000,,done,90008,1600000,1600000,/LqS1-TLTL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,1600000,1600000,/LqS1-TLTL_Par-yLL3x2-0p01-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00017,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00005,done,90007,0,400000,,done,90007,399999,400000,/LqS1-TLTL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,399999,400000,/LqS1-TLTL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00005,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00005,done,90007,0,400000,,done,90007,399999,400000,/LqS1-TLTL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,399999,400000,/LqS1-TLTL_Par-yLL3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00005,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00009,done,90007,0,800000,,done,90007,800000,800000,/LqS1-TLTL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,800000,800000,/LqS1-TLTL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00009,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00009,done,90007,0,800000,,done,90007,800000,800000,/LqS1-TLTL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,800000,800000,/LqS1-TLTL_Par-yLL3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00009,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x1-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00014,submitted,90008,0,1600000,,submitted,90008,1492312,1600000,/LqS1-TLTL_Par-yRR3x1-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,1492312,1600000,/LqS1-TLTL_Par-yRR3x1-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00014,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x1-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00014,submitted,90008,0,1600000,,submitted,90008,1492312,1600000,/LqS1-TLTL_Par-yRR3x1-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,1492312,1600000,/LqS1-TLTL_Par-yRR3x1-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00014,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00002,done,90007,0,400000,,done,90007,400000,400000,/LqS1-TLTL_Par-yRR3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,400000,400000,/LqS1-TLTL_Par-yRR3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00002,done,90007,0,400000,,done,90007,400000,400000,/LqS1-TLTL_Par-yRR3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,400000,400000,/LqS1-TLTL_Par-yRR3x1-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00002,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x2-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00018,submitted,90008,0,1600000,,submitted,90008,1223898,1600000,/LqS1-TLTL_Par-yRR3x2-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,1223898,1600000,/LqS1-TLTL_Par-yRR3x2-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00018,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x2-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00018,submitted,90008,0,1600000,,submitted,90008,1223898,1600000,/LqS1-TLTL_Par-yRR3x2-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,1223898,1600000,/LqS1-TLTL_Par-yRR3x2-0p01-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00018,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00006,done,90008,0,400000,,done,90008,400000,400000,/LqS1-TLTL_Par-yRR3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,400000,400000,/LqS1-TLTL_Par-yRR3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00006,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00006,done,90008,0,400000,,done,90008,400000,400000,/LqS1-TLTL_Par-yRR3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,400000,400000,/LqS1-TLTL_Par-yRR3x2-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00006,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00010,done,90007,0,800000,,done,90007,798668,800000,/LqS1-TLTL_Par-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,798668,800000,/LqS1-TLTL_Par-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00010,B2G,
LqS1-TLTL LO MG+P8,LqS1-TLTL_Par-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8,B2G-RunIII2024Summer24GS-00010,done,90007,0,800000,,done,90007,798668,800000,/LqS1-TLTL_Par-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,798668,800000,/LqS1-TLTL_Par-yRR3x3-0p01_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,B2G-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00010,B2G,
MinBias,MinBias_TuneCP5_13p6TeV-pythia8,PPD-RunIII2024Summer24GS-00002,done,200000,2499014000,2500000000,/MinBias_TuneCP5_13p6TeV-pythia8/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v20-v1/GEN-SIM,,0,0,0,,,0,0,0,,PPD-chain_RunIII2024Summer24GS-00003,PPD,
Nu,Nu_Par-E-10_gun,JME-RunIII2024Summer24GS-00014,done,110003,3891900,4000000,/Nu_Par-E-10_gun/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v26_ext1-v2/GEN-SIM,done,110003,3887200,4000000,/Nu_Par-E-10_gun/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,110003,3891900,4000000,/Nu_Par-E-10_gun/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,JME-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixKeepRAW_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,"JME, TSG",
OmegabToOmegaJPsi-JPsiToMuMu,OmegabToOmegaJPsi-JPsiToMuMu_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00081,done,105020,0,48000000,,done,105020,28001,48000000,/OmegabToOmegaJPsi-JPsiToMuMu_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,105020,28001,48000000,/OmegabToOmegaJPsi-JPsiToMuMu_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00060,BPH,
OmegabToOmegaJPsi-JPsiToMuMu,OmegabToOmegaJPsi-JPsiToMuMu_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00081,done,105020,0,48000000,,done,105020,39840923,48000000,/OmegabToOmegaJPsi-JPsiToMuMu_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,done,105020,39204732,48000000,/OmegabToOmegaJPsi-JPsiToMuMu_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00080,BPH,
OmegabToOmegaPsi2S-Psi2SToJpsiPiPi,OmegabToOmegaPsi2S-Psi2SToJpsiPiPi_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00083,done,120005,0,48000000,,done,120005,66107409,48000000,/OmegabToOmegaPsi2S-Psi2SToJpsiPiPi_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,120005,66127707,48000000,/OmegabToOmegaPsi2S-Psi2SToJpsiPiPi_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00062,BPH,
OmegabToOmegaPsi2S-Psi2SToJpsiPiPi,OmegabToOmegaPsi2S-Psi2SToJpsiPiPi_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00083,done,120005,0,48000000,,done,120005,66110961,48000000,/OmegabToOmegaPsi2S-Psi2SToJpsiPiPi_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,done,120005,66128719,48000000,/OmegabToOmegaPsi2S-Psi2SToJpsiPiPi_Fil-JPsi_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00082,BPH,
OmegabToOmegaPsi2S-Psi2SToMuMu,OmegabToOmegaPsi2S-Psi2SToMuMu_Fil-Psi2S_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00082,submitted,500000,0,48000000,,submitted,500000,43140019,48000000,/OmegabToOmegaPsi2S-Psi2SToMuMu_Fil-Psi2S_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,500000,1138633,48000000,/OmegabToOmegaPsi2S-Psi2SToMuMu_Fil-Psi2S_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00061,BPH,
OmegabToOmegaPsi2S-Psi2SToMuMu,OmegabToOmegaPsi2S-Psi2SToMuMu_Fil-Psi2S_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00082,submitted,500000,0,48000000,,submitted,500000,46546183,48000000,/OmegabToOmegaPsi2S-Psi2SToMuMu_Fil-Psi2S_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,submitted,500000,46546183,48000000,/OmegabToOmegaPsi2S-Psi2SToMuMu_Fil-Psi2S_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00081,BPH,
