Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-300_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00045,done,90007,-1,100000,,done,90007,100000,100000,/RSGravitonTo2G_kMpl-02_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/RSGravitonTo2G_kMpl-02_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00021,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-300_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00045,done,90007,-1,100000,,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-02_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-02_M-300_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00021,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-350_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00046,done,90001,-1,100000,,done,90001,82240,100000,/RSGravitonTo2G_kMpl-02_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,82240,100000,/RSGravitonTo2G_kMpl-02_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00022,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-350_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00046,done,90001,-1,100000,,submitted,90007,0,82240,/RSGravitonTo2G_kMpl-02_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,82240,/RSGravitonTo2G_kMpl-02_M-350_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00022,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-400_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00047,done,90001,-1,100000,,done,90001,93726,100000,/RSGravitonTo2G_kMpl-02_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,93726,100000,/RSGravitonTo2G_kMpl-02_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00023,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-400_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00047,done,90001,-1,100000,,submitted,90007,0,93726,/RSGravitonTo2G_kMpl-02_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,93726,/RSGravitonTo2G_kMpl-02_M-400_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00023,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-450_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00048,done,360028,-1,100000,,done,360028,100000,100000,/RSGravitonTo2G_kMpl-02_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,360028,100000,100000,/RSGravitonTo2G_kMpl-02_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00024,EXO,
RSGravitonTo2G,RSGravitonTo2G_kMpl-02_M-450_TuneCP5_13p6TeV_pythia8,EXO-RunIII2024Summer24GS-00048,done,360028,-1,100000,,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-02_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,100000,/RSGravitonTo2G_kMpl-02_M-450_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00024,EXO,
SingleNeutrino,SingleNeutrino_Par-E-10_gun,JME-RunIII2024Summer24GS-00002,done,500000,28883200,30000000,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v26-v2/GEN-SIM,done,500000,28572000,30000000,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,500000,30000000,30000000,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,JME-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,"JME, TSG",
SingleNeutrino,SingleNeutrino_Par-E-10_gun,JME-RunIII2024Summer24GS-00002,done,500000,28883200,30000000,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v26-v2/GEN-SIM,submitted,90007,0,29227200,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90007,0,29227200,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,JME-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00002,"JME, TSG",
SingleNeutrino,SingleNeutrino_Par-E-10_gun,JME-RunIII2024Summer24GS-00002,done,500000,28883200,30000000,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v26-v2/GEN-SIM,done,110000,28861500,28883200,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24MiniAODv6-FlatPU0to120_150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,110000,28872700,28883200,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24NanoAODv15-FlatPU0to120_150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,JME-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRFlatPU0to120_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00002,"JME, TSG",
SingleNeutrino,SingleNeutrino_Par-E-10_gun,JME-RunIII2024Summer24GS-00002,done,500000,28883200,30000000,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v26-v2/GEN-SIM,approved,110000,0,28883200,,approved,110000,0,28883200,,JME-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRNoPU_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00002,"JME, TSG",
SingleNeutrino,SingleNeutrino_Par-E-10_gun,JME-RunIII2024Summer24GS-00002,done,500000,28883200,30000000,/SingleNeutrino_Par-E-10_gun/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v26-v2/GEN-SIM,approved,110000,0,28883200,,approved,110000,0,28883200,,JME-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DREpsilonPU_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00002,"JME, TSG",
SinglePionMinus,SinglePionMinus_Par-E-0p2to200-AbsEta-0to3_gun,JME-RunIII2024Summer24GS-00004,validation,20000,-1,10000000,,,0,0,0,,,0,0,0,,,"JME, PPD",
SinglePionMinus,SinglePionMinus_Par-E-0p5to200-AbsEta-0to3_gun,JME-RunIII2024Summer24GS-00012,defined,20000,-1,10000000,,,0,0,0,,,0,0,0,,,"JME, PPD",
SPS-JpsiJpsiToMuMuEE,SPS-JpsiJpsiToMuMuEE_TuneCP5_13p6TeV_pythia8,BPH-RunIII2024Summer24GS-00107,done,90002,-1,32000000,,done,90002,31555426,32000000,/SPS-JpsiJpsiToMuMuEE_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,31563627,32000000,/SPS-JpsiJpsiToMuMuEE_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00103,BPH,
SPS-JpsiJpsiToMuMuEE,SPS-JpsiJpsiToMuMuEE_TuneCP5_13p6TeV_pythia8,BPH-RunIII2024Summer24GS-00107,done,90002,-1,32000000,,submitted,85008,0,31537366,/SPS-JpsiJpsiToMuMuEE_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85008,0,31537366,/SPS-JpsiJpsiToMuMuEE_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00105,BPH,
TbarBQ NLO PH+P8,TbarBQ_t-channel_4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8,BTV-RunIII2024Summer24wmLHEGS-00005,defined,85000,-1,6000000,,,0,0,0,,,0,0,0,,,BTV,Run3_BTVCommFW_2Dcalibration
TbarBQto2Q-t-channel-4FS NLO PH+P8,TbarBQto2Q-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8,TOP-RunIII2024Summer24wmLHEGS-00005,defined,20000,-1,51700000,,,0,0,0,,,0,0,0,,,TOP,
TbarBQtoLNu-t-channel-4FS NLO PH+P8,TbarBQtoLNu-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8,TOP-RunIII2024Summer24wmLHEGS-00003,submitted,110000,-1,22150000,,submitted,110000,4174638,22150000,/TbarBQtoLNu-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,110000,4174638,22150000,/TbarBQtoLNu-t-channel-4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,TOP-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00003,TOP,
TbarBQtoLNu-t-channel-4FS NLO PH+P8,TbarBQtoLNu-t-channel-4FS_TuneCP5Down_13p6TeV_powheg-madspin-pythia8,TOP-RunIII2024Summer24wmLHEGS-00014,defined,20000,-1,11075000,,,0,0,0,,,0,0,0,,,TOP,
TbarBQtoLNu-t-channel-4FS NLO PH+P8,TbarBQtoLNu-t-channel-4FS_TuneCP5Up_13p6TeV_powheg-madspin-pythia8,TOP-RunIII2024Summer24wmLHEGS-00013,defined,20000,-1,11075000,,,0,0,0,,,0,0,0,,,TOP,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00178,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00177,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00178,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00169,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00195,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00194,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00195,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00186,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00196,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00195,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00196,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00187,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00197,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00196,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00197,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00188,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00198,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00197,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-MT-171p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00198,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00189,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00200,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00199,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-MT-173p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00200,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00191,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00199,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00198,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_Par-MT-175p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00199,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00190,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00173,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00172,"BTV, GEN, MUO",BTV_SF
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00173,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00164,"BTV, GEN, MUO",BTV_SF
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00176,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00175,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5CR1_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00176,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00167,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00177,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00176,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5CR2_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00177,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00168,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00175,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00174,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5Down_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00175,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00166,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00174,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00173,GEN,
TbarWplusto2L2Nu NLO PH+P8,TbarWplusto2L2Nu_TuneCP5Up_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00174,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00165,GEN,
TbarWplusto2L2Nu-DS NLO PH+P8,TbarWplusto2L2Nu-DS_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00201,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00200,GEN,
TbarWplusto2L2Nu-DS NLO PH+P8,TbarWplusto2L2Nu-DS_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00201,defined,20000,-1,15000000,,new,110000,0,15000000,,new,110000,0,15000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00192,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00183,defined,20000,-1,24000000,,new,110000,0,24000000,,new,110000,0,24000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00182,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-ERD-On_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00183,defined,20000,-1,24000000,,new,110000,0,24000000,,new,110000,0,24000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00174,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00204,defined,20000,-1,24000000,,new,110000,0,24000000,,new,110000,0,24000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00203,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-Hdamp-158_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00204,defined,20000,-1,24000000,,new,110000,0,24000000,,new,110000,0,24000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00195,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00205,defined,20000,-1,24000000,,new,110000,0,24000000,,new,110000,0,24000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00204,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-Hdamp-418_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00205,defined,20000,-1,24000000,,new,110000,0,24000000,,new,110000,0,24000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00196,GEN,
TbarWplusto4Q NLO PH+P8,TbarWplusto4Q_Par-MT-169p5_TuneCP5_13p6TeV_powheg-pythia8,GEN-RunIII2024Summer24wmLHEGS-00206,defined,20000,-1,24000000,,new,110000,0,24000000,,new,110000,0,24000000,,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00205,GEN,
